ConstituentID,TermID
285526,2027999
287441,2027999
296346,2027999
319068,2027999
319068,2028001
375922,2027999
362938,2027999
366181,2027999
372430,2027999
373758,2027999
374345,2027998
374594,2027999
319655,2027999
320983,2027999
341295,2028001
343459,2027999
352118,2027999
361610,2027999
2435,2028001
13255,2027999
275098,2027999
275639,2027999
287541,2027999
297820,2027999
341690,2027999
342231,2027999
351182,2027999
351723,2027999
354674,2027999
374986,2027999
309181,2027999
308640,2027999
308689,2027999
318968,2027999
319509,2027999
339280,2028001
2953,2027998
9451,2027999
273827,2027999
285400,2027999
286562,2027999
289479,2027999
319360,2027999
339257,2028001
340419,2028001
354909,2027999
371889,2027999
295052,2027999
295218,2027999
298135,2027999
303708,2027999
307787,2027999
310704,2027999
269107,2027999
271812,2028001
273804,2027999
273970,2027999
282460,2027998
287415,2027998
376157,2027999
335699,2027999
344189,2027999
351849,2027999
354007,2027999
355550,2027999
360505,2027998
298112,2027999
303067,2027999
310727,2027999
312719,2027999
315092,2027999
8243,2027999
19481,2027999
271122,2028001
271955,2027999
277528,2027998
281607,2028001
369851,2027999
284524,2027999
283857,2027999
293180,2027999
303090,2027999
312742,2027999
321398,2027999
3855,2028001
8761,2027999
267518,2027999
271932,2027999
272473,2027999
276887,2027999
377488,2027999
378029,2027999
279592,2027999
291494,2027999
296449,2027999
300150,2027999
302855,2027999
305105,2027999
3288,2027999
269917,2027999
272330,2027999
285065,2027999
294385,2027999
302549,2027999
311039,2027999
317697,2027998
338922,2028001
358819,2027999
367475,2027998
369639,2027998
4639,2027998
274345,2027999
283001,2027999
283714,2027999
291165,2027999
303190,2027999
358962,2027999
361126,2027999
367452,2027999
369782,2027999
369616,2027998
373569,2027999
306977,2027999
315633,2027999
317674,2027999
317797,2027999
323631,2027999
323797,2027998
7908,2027999
269625,2027999
271789,2027999
292347,2027999
294511,2027999
302257,2027998
359111,2027999
366934,2027999
367767,2027999
369516,2027999
304421,2027998
311580,2027999
313077,2027999
323482,2027999
355032,2027998
357614,2027999
278430,2027999
281676,2027999
282217,2027999
290332,2027998
290873,2027999
292496,2027999
369539,2027999
378195,2027998
357465,2027999
359629,2027999
367744,2027999
368285,2027999
368998,2027999
369490,2027999
293037,2027999
315759,2027999
322964,2027998
348809,2027999
348932,2027999
357047,2027999
4121,2027999
8449,2027999
268331,2027998
274580,2027999
276987,2027999
281066,2027998
350077,2027999
354156,2027999
367140,2027999
296967,2027999
300299,2027999
305623,2027999
305872,2027999
341172,2028001
341421,2028001
278659,2027999
284232,2027999
287315,2027999
287564,2027999
292639,2027999
292888,2027999
2106,2027998
3729,2027999
9053,2027999
266316,2027998
274972,2027999
276595,2027999
354548,2027999
362669,2027999
368706,2027999
305231,2027999
308563,2027999
313887,2027999
318215,2027999
341564,2027999
349685,2027999
279300,2027999
281968,2027999
289579,2027999
290624,2027998
294952,2027999
298235,2027998
8661,2027999
21894,2027999
60683,2027999
266708,2027999
266459,2027999
273704,2027999
304000,2027999
307246,2027999
323562,2027999
372015,2027999
279443,2028001
277036,2027999
285692,2027999
290020,2027999
295344,2027999
297594,2027999
3978,2027999
268772,2028001
274096,2028001
274637,2027999
279051,2027998
282752,2027999
302314,2027999
284375,2027999
287080,2027999
287707,2027999
289330,2027998
292035,2027999
300691,2027999
299466,2027999
308122,2027999
310037,2027999
310286,2027998
318942,2027999
320857,2027999
372556,2027999
372799,2027998
374471,2027999
374714,2027999
376878,2027999
323021,2027999
323270,2027999
361979,2027999
366307,2027999
370392,2027999
372307,2027999
266857,2027999
297694,2027999
299858,2027999
308022,2027999
318301,2028001
318842,2027999
372407,2027998
372948,2027999
374571,2027999
375112,2027999
321006,2027999
320465,2027999
322629,2027998
349144,2027999
359964,2027999
370784,2027999
3494,2027999
68263,2027999
277285,2027999
284859,2027999
287023,2027999
295679,2027998
375012,2027999
375255,2027999
355779,2027999
362271,2027998
362520,2027998
366599,2027999
373340,2027999
372848,2027999
341713,2027999
343877,2027999
349536,2027999
351700,2027999
352533,2027998
353864,2027999
300007,2027999
320322,2027998
320565,2027998
339549,2028001
340880,2028001
343044,2027999
295828,2027998
297992,2027999
305566,2027999
306107,2027999
308271,2027998
309894,2027999
372699,2027998
373240,2027999
375404,2027999
374863,2027999
341813,2027999
351600,2027999
352141,2027999
353764,2027999
361879,2027999
362420,2027999
310435,2027999
316927,2027999
318550,2027999
320714,2027999
322337,2027999
341272,2028001
282234,2027999
285151,2027999
290724,2027999
293641,2027999
302463,2027999
310953,2027999
356320,2027999
367727,2027999
311949,2027998
313870,2027999
314866,2028001
317783,2027999
343585,2027999
344581,2027998
4104,2027999
18877,2027999
278298,2027999
282257,2027999
292622,2027999
306399,2027999
359878,2027999
310930,2027999
309934,2027999
315885,2027999
342566,2027999
343562,2027999
351388,2027999
276283,2027999
277279,2027998
279200,2027999
288185,2027999
291603,2027999
307418,2027999
369765,2027999
370761,2027999
373678,2027999
374179,2027998
341046,2028001
358859,2027999
358358,2027999
359855,2027999
362772,2027999
368769,2027999
308414,2027999
308915,2027998
309911,2027999
312828,2027999
319821,2027999
340050,2028001
7138,2027999
275264,2027999
280219,2027999
280219,2028001
281215,2027999
286170,2027999
373701,2027999
373160,2027999
374697,2027998
358836,2027999
359377,2027999
363791,2027999
362795,2027999
368746,2027999
369742,2027999
308437,2027999
309433,2027999
308892,2028001
313847,2027999
340528,2028001
341069,2028001
287166,2027999
292121,2027999
298527,2027998
303482,2027999
304478,2027998
307896,2027998
271328,2027999
277820,2027998
282735,2027999
286648,2027998
289227,2027999
303960,2027998
360396,2027999
360734,2027999
363313,2027999
304547,2027999
313369,2027999
315367,2027999
321859,2027999
339509,2028001
343084,2027999
280837,2027999
282712,2027999
286671,2027999
289204,2027998
293163,2027999
321836,2027999
360757,2027999
363290,2027999
367249,2027999
371780,2027999
374110,2027999
3085,2027999
3580,2027999
9577,2027999
265964,2027999
267461,2027999
273366,2027999
354783,2027999
361275,2027999
372095,2027998
309416,2027999
315908,2027999
321318,2027999
321318,2028001
345122,2027999
273953,2027998
288686,2027999
291265,2027999
295178,2028001
296675,2027999
305998,2028001
3062,2027999
3603,2027999
9554,2027999
267979,2027999
278799,2027998
277889,2028001
305480,2027999
311431,2027999
317923,2027999
285291,2027998
288709,2027999
291242,2027999
294660,2027999
295201,2027999
300611,2027999
2544,2027999
268497,2027999
270418,2027998
271414,2027999
274746,2027999
287149,2027999
371302,2027999
375630,2027998
342583,2027998
344504,2027999
348832,2027999
353990,2027999
357322,2027999
358318,2027999
288726,2027999
293054,2027999
300133,2027999
303465,2027998
304461,2027999
317445,2027999
3563,2027999
266482,2027999
270810,2027999
271806,2027999
272433,2027998
276761,2027999
376649,2027999
378524,2027999
355009,2027999
354382,2027998
359337,2027999
363831,2027999
372321,2027998
374196,2027998
321381,2028001
323256,2027999
344896,2027998
349851,2027999
350847,2027999
349058,2027999
277757,2027999
289745,2027999
294073,2027999
304069,2027999
308397,2027999
321381,2027998
268795,2027999
269791,2027999
282775,2027999
294677,2027999
296598,2028001
298009,2027999
370260,2027999
376257,2027999
377253,2027999
320731,2027998
322652,2027999
323648,2027999
351866,2027999
352367,2027999
363273,2027999
299005,2027999
300926,2027999
303419,2027999
316403,2027999
318324,2028001
319320,2027998
273727,2027998
279678,2027999
286711,2027999
296990,2027999
297076,2027999
298613,2027999
357926,2027999
362254,2027999
375238,2027999
319712,2027999
320253,2027999
320339,2027998
341979,2027999
351975,2027998
356303,2027999
301945,2027999
301404,2027998
302941,2027999
315925,2027998
315384,2027999
318716,2027999
2043,2027999
25847,2027999
268998,2027999
273326,2027999
275490,2027999
279818,2027999
368637,2027999
370558,2027999
370801,2027999
281739,2027999
286310,2027999
351325,2027998
353489,2027999
357817,2027999
366230,2027999
16799,2027999
268019,2027999
272347,2027999
307856,2027999
310020,2027999
344103,2027999
368786,2027999
368245,2027998
372573,2027999
374737,2027999
351474,2027999
354923,2027999
357425,2027999
361753,2027999
362294,2027998
366622,2027999
2584,2027999
25306,2027999
267375,2027999
269539,2027998
274949,2027999
323396,2027998
372181,2027999
300674,2027999
303920,2027999
306084,2027999
310412,2027999
316904,2027999
321232,2027998
279277,2027999
281441,2027999
281198,2027999
285769,2027999
294182,2027999
298510,2027999
2976,2027999
4599,2027999
8927,2027999
15419,2027999
68240,2027999
266442,2028001
306476,2027999
294574,2027999
295656,2027998
296197,2027999
299984,2027999
302148,2027998
302689,2027999
272934,2027998
273475,2027999
277262,2027999
283213,2027999
289705,2027999
290246,2027999
4708,2027998
266333,2027999
273993,2027999
274989,2027999
285566,2028001
289313,2027998
369138,2027999
372055,2027999
373051,2027999
322111,2027999
339423,2028001
351826,2027999
360482,2027999
361478,2027999
363399,2027999
307621,2027999
309542,2027999
310538,2027999
315281,2027999
318198,2027999
319194,2027999
9428,2027999
269273,2027999
270269,2027999
272974,2027998
287581,2028001
288294,2027998
372032,2027999
314262,2027999
315258,2027999
319217,2027998
352015,2027999
356546,2027999
362380,2027999
296237,2027999
296950,2027999
304610,2027999
305606,2027999
306602,2027998
310561,2027999
274205,2027998
282861,2027999
291517,2027998
295931,2027999
300173,2027999
305583,2027999
375089,2027999
357448,2027999
358444,2027999
362686,2027999
366104,2027999
366433,2027999
368096,2027999
313243,2027998
314239,2027999
315493,2027999
322895,2027999
322895,2028001
354030,2027999
294912,2027999
295453,2027999
304109,2027998
303568,2027999
312224,2027998
314474,2027999
374070,2027999
362168,2027999
363164,2027999
367123,2027999
368119,2027999
370369,2027999
373074,2027999
344856,2027999
353512,2027998
355049,2027998
354508,2027999
355762,2027999
359463,2027999
317179,2027999
318175,2027999
323130,2028001
336741,2027999
340442,2028001
341438,2028001
269751,2027999
276243,2027999
278407,2027999
287063,2027999
288812,2027999
293555,2027999
361149,2027999
350329,2027999
349576,2027999
352493,2027999
356068,2027999
358985,2027998
358232,2027999
295719,2027999
306124,2027999
308288,2027999
314780,2027998
316944,2027999
343837,2027999
284876,2027999
285048,2027999
288835,2027999
295696,2027999
297491,2027999
299483,2027998
299655,2027999
362921,2027999
373741,2027999
3995,2027999
19315,2027999
266874,2027999
270292,2027999
272456,2027998
278948,2027999
301670,2027998
282194,2027999
282194,2028001
284358,2027998
290850,2027999
293014,2027999
299506,2027999
5226,2027999
10095,2027999
272307,2027999
274471,2027999
278258,2027998
280422,2027999
283127,2027999
286914,2027999
289619,2027999
289078,2027999
291783,2027999
267501,2027999
271829,2027999
276157,2027999
301129,2027999
305457,2027999
308374,2027999
375215,2027999
378547,2027999
320362,2027999
321358,2027999
361235,2027999
369891,2027999
370887,2027999
374219,2027999
309785,2027999
311706,2027999
312702,2027999
314113,2027999
316034,2027999
317030,2027999
8260,2027999
267109,2027999
271437,2027999
275765,2027999
280093,2027999
299114,2027999
377528,2027999
319045,2028001
322377,2027999
360216,2027999
368872,2027999
373200,2027999
374823,2027998
312098,2027999
313721,2027999
316426,2027998
317422,2027998
318049,2027999
303442,2027999
304438,2027998
305065,2027999
307770,2027998
309393,2027999
308766,2027999
288357,2027999
289439,2027999
293767,2027999
302423,2027999
306751,2027998
313329,2027999
369264,2027999
373592,2027999
351952,2027999
349035,2027999
353363,2027999
359612,2027999
360608,2027999
362019,2027999
315407,2027999
317657,2027999
319735,2027998
321985,2027999
340293,2028001
342214,2027999
312310,2027999
315015,2027999
316638,2028001
319343,2027999
323671,2027999
338905,2028001
370283,2027999
371906,2027998
374611,2027999
357299,2027999
361627,2027999
365328,2027999
365955,2027999
366951,2027999
367578,2027999
338364,2027999
339901,2028001
342606,2027999
351348,2027999
352885,2027999
352971,2027999
4622,2027999
279403,2027999
281567,2027999
283731,2027998
288059,2027999
341916,2027999
289980,2027999
290223,2027999
292387,2028001
296472,2027999
298636,2027998
305128,2027998
145,2027998
4473,2027999
6637,2027999
8801,2027999
268732,2027998
270896,2027999
298487,2027999
299028,2027998
300651,2027999
302815,2027999
307143,2027999
315799,2027998
288208,2027999
289831,2027999
292536,2027999
294700,2027999
296323,2027999
296864,2027999
275224,2027999
277388,2027999
279552,2027999
283880,2027999
286044,2027999
287667,2027999
8409,2027999
266960,2027998
269124,2027999
271288,2027999
275616,2027998
279944,2027999
282108,2027999
284272,2028001
286436,2028001
288600,2027999
290764,2027999
292928,2027998
18837,2027998
18837,2028001
31821,2028001
267352,2027999
269516,2027998
269516,2028001
270057,2027999
267893,2027999
271680,2027998
1708,2027999
3036,2027998
14443,2027999
266748,2027999
268337,2027999
272582,2027999
371806,2027999
373134,2027999
377379,2027999
353237,2027999
356154,2027999
359071,2027999
360399,2027999
367561,2027999
368889,2027999
315032,2027999
322194,2027999
323522,2028001
351909,2027999
348992,2027999
298052,2027999
299380,2027999
303625,2027999
307870,2027999
306542,2027999
313704,2027999
273910,2027999
285317,2027999
286645,2027999
289562,2027999
293807,2027999
295135,2027998
3059,2027999
18711,2027998
268314,2027999
269642,2027999
276804,2027999
286622,2027999
357505,2027998
365995,2027999
373157,2027999
374485,2027998
293784,2027999
302274,2027999
310764,2027998
319254,2027998
339197,2028001
340525,2028001
7496,2027999
7496,2028001
68346,2027999
268122,2027998
349207,2027999
366187,2027999
370432,2027999
3228,2027999
4556,2027999
266940,2027999
272559,2027998
273887,2027999
282592,2027999
366164,2027999
367369,2027999
367492,2027999
317757,2027999
323499,2027998
334737,2027999
350389,2027999
349184,2027999
361750,2027999
283797,2027999
289539,2027999
299449,2027999
299572,2027999
300777,2027998
300900,2027999
266917,2027999
274079,2027999
275407,2027999
283820,2027999
286814,2027998
295304,2027999
353406,2027999
363147,2027999
374554,2027999
322025,2027999
323353,2027999
340671,2028001
341922,2027999
341999,2027999
351740,2027999
299549,2027999
306711,2027999
309290,2027999
310618,2027999
319108,2027999
320774,2027998
288042,2027998
288165,2027999
289370,2027999
295327,2027999
296532,2027999
296655,2027999
354634,2027998
361919,2027999
363247,2027999
363124,2027999
297860,2027999
320674,2027999
320797,2027999
322002,2027999
322125,2027999
353429,2027999
503,2027999
1831,2027999
23056,2027999
266625,2027999
286522,2027999
287850,2027998
374677,2027999
296847,2027999
299257,2027999
318072,2027999
320482,2027999
361942,2027999
363439,2027998
1808,2027999
275307,2027999
276635,2027999
287873,2027999
296824,2027998
296824,2027998
373326,2027998
374654,2027999
375859,2027999
340694,2028001
343227,2027999
351932,2027999
353260,2027999
362088,2027999
363416,2027999
298029,2027999
298152,2027999
307939,2027998
309267,2027999
309390,2027999
319177,2027998
8532,2027999
267086,2027999
268414,2027999
279821,2027999
348915,2027999
353160,2027999
361650,2027999
374385,2027998
378630,2027999
2936,2027999
4264,2027998
11426,2027999
266648,2027999
275138,2027999
275599,2027999
360714,2027998
366333,2027999
340402,2028001
341730,2027999
342191,2027999
343519,2027999
350681,2027999
358710,2027999
276927,2028001
285417,2027999
290790,2027998
292118,2027999
301069,2027999
302397,2027999
2000,2027998
3328,2027998
272290,2027999
273618,2027999
285025,2027998
286353,2027998
360522,2027998
368597,2027999
371929,2027998
373257,2027999
376174,2027999
340210,2028001
345039,2027999
350289,2027999
351617,2027999
354534,2027999
359194,2027999
307747,2027999
309582,2027998
311992,2027999
315324,2027999
316652,2027999
322317,2027999
292602,2027999
293684,2027999
295012,2027999
302005,2027999
303333,2027999
305337,2027999
8724,2027999
8970,2027999
268022,2028001
279383,2027999
278055,2027999
288334,2027999
372865,2027999
289662,2027999
292748,2027998
306273,2027999
344647,2027999
353598,2027999
354926,2027999
4456,2027999
18519,2027999
52402,2027999
271162,2028001
283897,2027999
282569,2027999
360230,2027998
370309,2027999
371637,2027998
292310,2027998
310956,2027999
312284,2027999
323691,2027999
334760,2027999
349161,2027999
4848,2027999
271062,2027999
272390,2027999
282669,2027999
284833,2027999
359294,2027999
361458,2027999
370409,2027999
323791,2027999
334660,2027999
338982,2028001
344939,2027998
357966,2027999
360130,2027999
291374,2027999
293538,2027999
303817,2027998
305145,2027999
312184,2027999
313512,2027999
269542,2027999
282277,2027999
283605,2027999
289854,2027999
292018,2027999
291182,2027999
371345,2027999
314740,2027999
323983,2027999
358610,2027999
357774,2027999
359938,2027999
369181,2027999
302589,2027999
303917,2027999
304753,2027999
306081,2027999
311248,2027999
313412,2027998
268606,2027999
269934,2027998
270770,2027998
272098,2027999
281049,2027999
292410,2027999
303525,2027999
312476,2027999
313804,2027999
359002,2027999
368789,2027999
370117,2027999
10613,2027999
274823,2027998
277740,2027999
281985,2027999
290475,2027999
303210,2027999
376466,2027999
315945,2027999
343834,2027999
350996,2027999
359486,2027999
369304,2027999
372221,2027999
2100,2027999
7934,2027999
17752,2027999
270601,2027999
271646,2027999
277763,2027999
311723,2027999
315424,2027999
318885,2027998
322586,2027999
369825,2027999
371368,2027999
279921,2027999
281464,2027999
286253,2027999
288626,2027999
296071,2027999
306934,2027999
7742,2027999
19816,2027999
267876,2027999
272951,2027999
275868,2027999
280611,2027999
358441,2027999
362855,2027999
365772,2027999
374093,2027999
314571,2027999
317488,2027999
316821,2027999
319738,2027999
338046,2027999
350120,2027999
283528,2027999
288603,2027998
296263,2027998
301836,2027999
301169,2027999
304086,2027998
6560,2027999
7765,2027999
267186,2027998
273518,2027999
280588,2027999
290498,2027999
372742,2027999
376443,2027999
340110,2028001
353721,2027999
358135,2027998
360791,2027999
369496,2027999
372029,2027999
294199,2027999
296240,2027999
306150,2027999
309851,2027998
313220,2027999
322417,2027999
10782,2027999
274494,2027999
281656,2027999
290306,2027999
294391,2027999
296140,2027999
373718,2027999
308875,2027999
315616,2027999
319861,2027999
341086,2028001
353821,2027999
360983,2027999
2475,2027999
269058,2027999
267853,2027999
285878,2027999
289001,2027999
294368,2027999
355593,2027999
360960,2027999
365411,2027999
373618,2027999
319838,2028001
321633,2027999
343150,2027999
350804,2027999
352968,2027999
352470,2027999
298321,2027999
298819,2027999
300485,2027998
306811,2027999
318172,2027999
319838,2027999
274202,2027999
275699,2027999
276366,2027998
277863,2028001
285686,2027999
286937,2027999
344455,2027998
352868,2027999
355693,2027999
373426,2027999
308998,2027999
320236,2027999
321733,2027999
332971,2027999
342958,2027999
342291,2027999
289101,2027999
296924,2027999
299088,2027999
306834,2027999
307003,2027999
309167,2027999
2767,2027999
267561,2027999
273143,2027999
276266,2027998
277840,2028001
284381,2027998
319546,2027999
321710,2027999
339735,2028001
342858,2027999
350973,2027999
363539,2027999
285586,2027999
287750,2027999
298988,2027999
300193,2028001
307103,2027998
311554,2027999
268829,2028001
270501,2027999
272659,2027999
278908,2027999
283236,2027998
291643,2027999
361152,2027999
362563,2027998
370970,2027999
373887,2027999
375298,2027999
378215,2027999
317113,2027999
320030,2027999
321441,2027999
340425,2028001
349828,2027999
358235,2027998
295971,2027999
301544,2027999
304378,2027999
308706,2027999
309951,2027999
311623,2027999
5223,2027999
275968,2027999
283130,2027999
283628,2027999
287458,2027999
293907,2027999
357843,2027999
358341,2027999
369204,2027999
373034,2027999
376151,2027999
309559,2027998
312891,2027999
316721,2027998
338361,2027998
350220,2027999
354013,2027999
1087,2027999
268045,2028001
275115,2027999
278032,2027999
290767,2027999
294099,2027999
312407,2027999
318985,2027999
321902,2027999
343542,2027999
372842,2027999
3351,2027999
6597,2027999
13630,2027999
270309,2027999
274723,2027998
278424,2027999
370578,2027999
318593,2027999
322294,2027999
340233,2028001
355885,2027999
360299,2027998
368328,2027999
281756,2027998
289293,2027999
297408,2027999
301736,2027999
306642,2027999
312015,2027999
278324,2027999
280488,2027998
288895,2028001
291059,2027999
293223,2027999
299964,2027998
339841,2028001
344916,2027998
359815,2027999
368720,2027999
372550,2027999
302128,2027999
303794,2027999
312699,2027999
314863,2027999
314365,2027998
316529,2027999
269021,2027999
271185,2027999
278716,2027999
280880,2027998
283044,2027999
290667,2027999
312307,2027999
314471,2027999
316137,2027999
368620,2027999
291159,2027999
299864,2027999
302028,2027999
301530,2027998
303694,2027999
310143,2027999
18150,2027998
274531,2027999
280780,2027999
278616,2027999
291351,2027999
293515,2027999
345208,2027999
360107,2027999
371176,2027999
301338,2027999
303502,2027999
305666,2027999
314073,2027999
318401,2027999
322486,2027998
17460,2027999
19624,2027999
268729,2028001
273057,2027998
279008,2027998
281172,2027999
368912,2027999
371076,2027999
312599,2027999
322878,2027999
339649,2028001
356469,2027999
358633,2027999
366748,2027999
283336,2027999
291451,2027999
293615,2027999
295779,2027998
300156,2027999
301238,2027999
9368,2027999
270495,2027999
274740,2027999
278985,2027998
368059,2027999
372304,2027999
2561,2027999
19541,2027999
268812,2027999
281925,2027999
282921,2027999
285792,2028001
351056,2027999
358218,2027999
367040,2027999
368368,2027999
375198,2027999
301444,2027999
307395,2027998
311262,2027999
318424,2027999
349845,2027999
350060,2027999
291743,2027999
292954,2027999
294282,2027999
298905,2027999
299901,2027999
300233,2027999
271537,2027999
274454,2027999
274955,2027999
275782,2027999
280196,2027999
292762,2028001
371093,2027999
374010,2027999
375338,2027999
375006,2027999
314488,2027999
320153,2027999
321149,2027999
342875,2027999
352785,2027999
353781,2027999
293263,2027999
297508,2027999
302841,2027999
303173,2027999
304169,2027999
308583,2027999
271514,2027998
274932,2027999
276260,2027999
293240,2027999
297199,2027999
304146,2027999
352762,2027999
358049,2027999
375029,2027999
273243,2027998
284650,2027999
298713,2027998
305875,2027999
317282,2027999
319944,2027999
322861,2027999
344086,2027999
365311,2027999
372805,2027998
376718,2027999
270687,2027999
272015,2027999
282048,2027999
284673,2027999
291534,2027999
294491,2027999
372782,2027998
311139,2027999
316008,2027999
319961,2027999
321172,2027998
340150,2028001
353804,2027999
296157,2027999
297368,2027999
298696,2027999
304647,2027999
307518,2028001
309811,2027999
9654,2027998
267292,2027999
268789,2027999
272038,2027999
272207,2027999
278699,2027999
351365,2027999
357857,2027999
365188,2027999
372759,2027998
311331,2027999
317405,2027999
322646,2027999
323897,2027998
340127,2028001
350037,2027999
277202,2027999
278530,2027999
294760,2027999
299924,2027998
301421,2027999
304839,2027999
8349,2027999
273266,2027999
273512,2027999
278676,2027998
290037,2027999
293455,2027999
367867,2027999
371285,2027999
372613,2027998
295988,2027999
305898,2027999
321341,2027999
322669,2027998
344063,2027999
361252,2027999
2876,2027999
4204,2027999
8034,2028001
267169,2027999
275991,2027999
366725,2027999
370057,2027999
369725,2027999
341338,2028001
344587,2027999
352745,2027999
358650,2027998
361567,2027999
365397,2027999
301461,2027999
307710,2027999
309619,2027999
311540,2027998
312868,2027999
313864,2027999
283153,2027999
284149,2027999
287398,2027999
287481,2027999
288809,2027999
291726,2027999
51718,2027999
266150,2027999
270478,2027999
279927,2027999
281255,2027998
286462,2027999
377196,2027999
313260,2027999
312928,2027999
321418,2027998
362503,2027998
366831,2027999
370661,2027999
287790,2027999
288417,2027999
291620,2027999
295948,2027999
304401,2027999
305397,2027999
2083,2027999
19395,2027999
267962,2027999
270286,2027998
286270,2027999
292012,2027998
290684,2027999
297677,2028001
351288,2027999
351534,2027999
363522,2027999
4396,2027999
266977,2027999
277010,2027999
282961,2027999
287289,2027999
301613,2027999
359254,2027999
359586,2027999
362586,2027999
368537,2027999
369533,2027999
318925,2027999
323339,2027999
340319,2028001
341647,2027999
351225,2027999
358258,2027999
2292,2027999
3620,2027999
276575,2027999
278739,2027999
281733,2027999
284733,2027999
369473,2027999
372473,2027999
373801,2027999
339918,2028001
344003,2027999
355902,2027999
358066,2027999
362394,2027999
367309,2027999
310120,2027998
313120,2027999
314448,2028001
315284,2027999
316612,2027999
336924,2027998
286061,2027998
286897,2027999
290146,2027999
302045,2027999
304209,2027998
308792,2027999
15127,2027999
266734,2027999
273226,2027999
277511,2027998
279177,2027999
280511,2027999
373409,2027999
311348,2027999
315676,2027999
321627,2027999
363087,2027999
366917,2027999
371245,2027999
285669,2027999
289210,2027999
302981,2027999
305981,2027999
308145,2028001
307309,2027999
266542,2027999
267378,2027999
273034,2027998
289018,2027999
295510,2027999
306917,2027999
321819,2027999
323147,2027998
349951,2027999
352115,2027999
354282,2027999
360774,2027999
3812,2027999
8140,2027999
267770,2027999
274262,2027999
280213,2027998
365789,2027999
367953,2027999
372281,2027999
343067,2027999
349559,2027999
356838,2027999
362002,2027999
361166,2027999
363330,2027999
284541,2027999
284541,2028001
310312,2027999
314640,2027999
316804,2027998
322755,2027999
3119,2027998
5040,2027999
13198,2027999
268420,2027999
270910,2027999
279068,2027998
357399,2027999
360316,2027999
360814,2027999
368972,2027999
373217,2027999
318032,2027999
339589,2028001
340585,2028001
339091,2028001
342506,2027998
343502,2027999
306459,2027999
307455,2027999
311700,2027999
313621,2027999
315115,2027999
278072,2027998
280989,2027999
285234,2027999
286230,2027999
286728,2027999
289645,2027999
9262,2027999
271431,2027999
272642,2027999
282294,2027999
289954,2027999
296784,2027999
368995,2027999
372198,2027999
302237,2027998
304561,2027999
314096,2027999
321258,2027999
354388,2027999
360339,2027999
267209,2027999
270126,2027998
271623,2027999
272450,2027999
279283,2027999
292848,2027999
297591,2027998
300508,2027999
321066,2027999
349453,2027999
351448,2027999
375421,2027999
3142,2027999
271145,2027999
274846,2027998
279260,2027999
286920,2027999
289453,2028001
322085,2027999
343811,2027999
350143,2027999
353389,2027999
369164,2027999
375115,2027999
292871,2027999
293867,2027999
306482,2027999
311892,2027999
313429,2027999
321089,2027998
7533,2027999
33258,2027999
68054,2027999
280820,2027999
282486,2027998
366224,2027999
370469,2027999
372390,2027998
308454,2027999
312367,2027999
342835,2027999
344999,2027999
360147,2027999
362311,2027999
283737,2027998
285901,2027999
288978,2027999
291142,2027999
292393,2027999
306290,2027998
14174,2027998
268228,2027999
274179,2027999
285042,2027999
287206,2027998
305483,2027999
366247,2027999
374946,2027999
342314,2027999
344478,2027999
350429,2027999
357591,2027999
357634,2027999
359085,2027999
307647,2027999
316346,2027999
316844,2027999
318510,2027999
319008,2027999
333117,2027999
1170,2027998
17400,2027999
274371,2027999
276535,2027999
293847,2027999
294929,2027999
352201,2027999
354196,2027999
356360,2027999
357442,2027999
371677,2027999
374923,2027999
295596,2027999
297093,2027999
297760,2027999
303585,2027999
315072,2027999
318318,2028001
4808,2027999
68031,2027999
266233,2027999
268397,2027999
271102,2027999
285709,2028001
318341,2027999
338899,2028001
361006,2027999
373449,2027999
375613,2027999
292201,2027999
300316,2027998
301029,2027999
301029,2028001
312390,2027999
316177,2027999
7121,2027999
272576,2027999
276904,2027999
280236,2027999
284564,2027999
288394,2027999
344670,2027999
365812,2027999
366808,2027999
370140,2027999
369642,2027999
373970,2027999
305706,2027999
308623,2027999
311955,2027999
312951,2027999
315785,2027999
320113,2027998
7725,2027999
269267,2027998
284458,2027999
312559,2027998
315264,2027999
319094,2027999
359171,2027999
359669,2027999
366204,2027999
374362,2027998
338029,2027998
340734,2028001
344564,2027999
348892,2027999
353220,2027999
354843,2027999
269373,2027999
273701,2027999
273787,2027999
278115,2027999
287767,2027999
291099,2027999
344956,2027998
353612,2027999
354949,2027999
373343,2027999
295427,2027999
298344,2027999
302672,2027999
309250,2027999
322234,2027999
322234,2028001
268981,2027999
272768,2027999
277096,2027998
284756,2027999
291703,2027999
290707,2027999
319921,2027998
367000,2027998
372951,2027999
377279,2027999
295035,2027999
299363,2027999
300986,2027999
303064,2028001
309642,2027998
315593,2027999
8701,2027999
275324,2027999
277488,2027999
279652,2027999
281816,2027999
283980,2027999
317365,2027999
317863,2027999
341169,2028001
367392,2027998
371720,2027999
309207,2027999
311371,2027999
313535,2027998
313037,2027998
315699,2027998
315201,2027998
4479,2027999
268185,2027999
340777,2028001
360751,2027999
362915,2027999
367784,2027999
369948,2027999
372112,2027999
373778,2027999
375942,2027999
2,2027999
269957,2027999
267793,2027999
272121,2027999
275367,2027999
288351,2027999
358779,2027999
357697,2027999
360943,2027999
378255,2027999
304338,2027999
306502,2027999
319486,2027998
321650,2027999
323814,2027999
353369,2027999
290515,2027999
294843,2027999
297007,2027999
296764,2027998
299171,2027998
